OBJECTID,AADT,AADT_YEAR,CARTO_CLASS,FLOW_DIRECTION,FROM_LEFT_ADDRESS,FROM_RIGHT_ADDRESS,FROM_STREET,LANES,OWNERSHIP,REGIONAL_ROAD,ROADSEGMENTID,SOURCE,SOURCE_DATE,SPEED_LIMIT,STREET,SUBCATEGORY,TO_LEFT_ADDRESS,TO_RIGHT_ADDRESS,TO_STREET,TRUCK_ACCESS,SPEED_85TH_KM,MEAN_SPEED_KM,DBT,PERCENT_BIKES,Shape__Length
54079,150,2003,Local Street,TwoWay,,6,DEVONGLEN DR,2,KIT,,9315,REG PLAN 1375,8/13/2002 12:00:00 AM,40,DEVONGLEN CRT,LOCAL,,36,CUL DE SAC,NO ACCESS,,,,,6.71189600735325
54080,100,2003,Local Street,TwoWay,,8,SOUTHWOOD DR,2,KIT,,9606,REG PLAN 1556,8/13/2002 12:00:00 AM,40,SUTTON PL,LOCAL,,36,CUL DE SAC,NO ACCESS,,,,,27.7417109788882
54081,150,2003,Local Street,TwoWay,203,202,HEDGESTONE CRES,2,KIT,,9456,REG PLAN 1730,8/13/2002 12:00:00 AM,40,HEDGESTONE CRT,LOCAL,233,234,CUL DE SAC,NO ACCESS,,,,,90.4829972947657
54082,150,2009,Local Street,TwoWay,8,7,RITTENHOUSE RD,2,KIT,,9644,REG PLAN 1441,8/13/2002 12:00:00 AM,40,YARWOOD PL,LOCAL,32,31,CUL DE SAC,NO ACCESS,,,,,70.9202799077164
54083,100,2003,Local Street,TwoWay,10,11,HOWLAND DR,2,KIT,,6546,REG PLAN 1242,8/13/2002 12:00:00 AM,40,JASPER CRT,LOCAL,30,31,CUL DE SAC,NO ACCESS,,,,,78.0349079194038
54084,249,2003,Local Street,TwoWay,,24,BELMONT AVE W,2,KIT,,8634,,,40,BURN PL,LOCAL,,34,CUL DE SAC,NO ACCESS,,,,,48.7257715868698
54086,100,2003,Local Street,TwoWay,7,2,WESTWOOD DR,2,KIT,,5509,REG PLAN 1273,4/22/2003 12:00:00 AM,40,GALLARNO CRT,LOCAL,35,34,CUL DE SAC,NO ACCESS,,,,,134.074694930034
54094,100,,Local Street,TwoWay,,,FOREST CREEK DR,2,KIT,,601676,30T-04208,1/25/2005 12:00:00 AM,40,FOREST CREEK CRT,LOCAL,,,CUL DE SAC,NO ACCESS,,,,,21.4240736062351
54095,20975,2015,Arterial,TwoWay,,,C_PKY WAT ONRAMP,4,REG,REGIONAL RD  4,10204,REG PLAN  944,4/22/2003 12:00:00 AM,50,OTTAWA ST N,MAJOR,,,C_PKY WAT OFFRAMP,24HR,,,,,17.9976006397628
54098,50,2003,Local Street,TwoWay,35,36,LIMERICK DR,2,KIT,,16353,58R-8672,4/22/2003 12:00:00 AM,40,GREENSVIEW DR,LOCAL,45,50,CUL DE SAC,NO ACCESS,,,,,121.38497785766
54099,544,2003,Local Street,TwoWay,11,20,SHIRLEY DR,2,KIT,,12098,REG PLAN 1677,4/22/2003 12:00:00 AM,40,CRESTVIEW PL,LOCAL,43,44,CUL DE SAC,NO ACCESS,,,,,195.862080279081
54101,100,2003,Local Street,TwoWay,26,27,SMETANA DR,2,KIT,,10370,REG PLAN 1043,4/22/2003 12:00:00 AM,40,MARKETA CRES,LOCAL,40,41,CUL DE SAC,NO ACCESS,,,,,96.5429582860193
54102,100,2003,Local Street,TwoWay,2,3,NIPIGON ST,2,KIT,,10279,REG PLAN 1413,4/22/2003 12:00:00 AM,40,NIPIGON PL,LOCAL,22,23,CUL DE SAC,NO ACCESS,,,,,52.137874425403
54103,125,2009,Local Street,TwoWay,7,6,WESTCHESTER DR,2,KIT,,15953,REG PLAN 1403,4/22/2003 12:00:00 AM,40,WESTCHESTER PL,LOCAL,23,22,CUL DE SAC,NO ACCESS,,,,,52.7851374099387
54104,100,2009,Local Street,TwoWay,4,3,RITTENHOUSE RD,2,KIT,,40133,58M-63,8/13/2002 12:00:00 AM,40,WHITE SANDS CRT,LOCAL,48,47,CUL DE SAC,NO ACCESS,,,,,73.3710281626777
54105,900,2003,Local Street,TwoWay,,21,ARDELT AVE,2,KIT,,10873,,,50,ARDELT PL,LOCAL,,75,CUL DE SAC,NO ACCESS,,,,,436.331986961124
54106,150,2003,Local Street,TwoWay,2,3,TRUSSLER RD,2,KIT,,3913,REG PLAN 1687,4/22/2003 12:00:00 AM,40,COSTAIN CRT,LOCAL,58,59,CUL DE SAC,NO ACCESS,,,,,152.583614808288
54107,500,,Roundabout,FromTo,,,SOUTH CREEK DR,2,KIT,,102965,30T-04204,9/14/2010 12:00:00 AM,40,ROBERT FERRIE DR,MINOR,,,ROBERT FERRIE DR,NO ACCESS,,,,,28.2970860520612
54108,150,2013,Collector,TwoWay,,,MOORLANDS CRES,2,KIT,,102817,58M-541,6/5/2012 12:00:00 AM,40,SOUTH CREEK DR,MINOR,,,MOORLANDS CRES,NO ACCESS,,,,,80.3749781050025
54109,1635,2024,Collector,TwoWay,,128,MEADOWRIDGE ST,2,KIT,,602143,58M-541,6/5/2012 12:00:00 AM,40,SOUTH CREEK DR,MINOR,,140,THOMAS SLEE DR,NO ACCESS,49.59,40.23,19,0.0114,188.163745581563
54110,1092,2018,Collector,TwoWay,,100,MOORLANDS CRES,2,KIT,,102818,58M-541,6/5/2012 12:00:00 AM,40,SOUTH CREEK DR,MINOR,,124,MEADOWRIDGE ST,NO ACCESS,,,,,93.8094471350235
54111,16,2003,Local Street,TwoWay,27,22,SHIRLEY DR,2,KIT,,40266,,,40,CEDARVIEW PL,LOCAL,39,40,CUL DE SAC,NO ACCESS,,,,,226.896416523821
54112,100,2003,Local Street,TwoWay,45,,CHARTWELL CRT,2,KIT,,23242,GIS STAFF,10/7/2004 12:00:00 AM,40,CHARTWELL CRT,LOCAL,81,,CUL DE SAC,NO ACCESS,,,,,52.9353543450429
54114,13184,2015,Arterial,TwoWay,,1508,JACKSON AVE,4,REG,REGIONAL RD 15,40084,REG PLAN 657,4/22/2003 12:00:00 AM,50,KING ST E,MAJOR,,1570,CHARLES ST E,24HR,,,,,171.994845172806
54115,13184,2015,Arterial,TwoWay,,1620,CHARLES ST E,4,REG,REGIONAL RD 15,10070,REG PLAN 649,4/22/2003 12:00:00 AM,50,KING ST E,MAJOR,,2300,MONTGOMERY RD,24HR,,,,,377.146640783865
54116,1000,,Local Street,TwoWay,183,196,PARKVALE DR,2,KIT,,103027,58M-645,11/22/2019 12:00:00 AM,40,WOODBINE AVE,LOCAL,191,196,VALENCIA AVE,NO ACCESS,,,,,176.584785245754
54118,2509,2024,Collector,TwoWay,,34,ELMBANK TRAIL,2,KIT,,601556,58M-502,9/14/2010 12:00:00 AM,40,SOUTH CREEK DR,MINOR,,38,MOORLANDS CRES,NO ACCESS,50.3,42.99,16,0.0064,141.318869841462
54119,11356,2015,Arterial,TwoWay,,,PEBBLECREEK DR,5,REG,REGIONAL RD 53,103099,REGION OF WATERLOO,12/8/2011 12:00:00 AM,50,FAIRWAY RD N,MAJOR,,,OLD ZELLER DR,NO ACCESS,,,,,403.579231538779
54120,500,2007,Collector,TwoWay,7,,ROBERT FERRIE DR,2,KIT,,601526,58M-502,9/14/2010 12:00:00 AM,40,SOUTH CREEK DR,MINOR,27,,ELMBANK TRAIL,NO ACCESS,,,,,137.591138477508
54121,500,,Local Street,TwoWay,3,2,ROBERT FERRIE DR,2,KIT,,601562,58M-502,9/14/2010 12:00:00 AM,40,FOREST CREEK DR,LOCAL,19,18,DOON CREEK ST,NO ACCESS,,,,,177.816985907249
54123,1046,2015,Collector,TwoWay,51,50,CHARLES ST E,2,REG,REGIONAL RD 66,9221,,,50,BORDEN AVE S,MINOR,51,160,DUNDAS AVE,NO ACCESS,,,,,400.995532520355
54124,1144,2015,Collector,TwoWay,191,190,BEDFORD RD,2,REG,REGIONAL RD 66,6895,,,50,BORDEN AVE S,MINOR,193,200,COURTLAND AVE E,NO ACCESS,,,,,98.9280807747648
54125,500,,Local Street,TwoWay,45,54,DOON CREEK ST,2,KIT,,601576,58M-502,9/14/2010 12:00:00 AM,40,FOREST CREEK DR,LOCAL,91,102,CREEK RIDGE ST,NO ACCESS,,,,,189.852403362588
54126,500,,Local Street,TwoWay,,,PONDCLIFFE DR,2,KIT,,601653,30T-04208,1/25/2005 12:00:00 AM,40,FOREST CREEK DR,LOCAL,,,APPLE RIDGE DR,NO ACCESS,,,,,120.388121019303
54127,500,,Local Street,TwoWay,106,,CREEK RIDGE ST,2,KIT,,601577,30T-04204,12/3/2004 12:00:00 AM,40,FOREST CREEK DR,LOCAL,118,,PONDCLIFFE DR,NO ACCESS,,,,,79.666274452523
54128,1300,2009,Collector,TwoWay,450,,TOPPER WOODS CRES,2,KIT,,601408,30T-04203,8/16/2004 12:00:00 AM,40,ROBERT FERRIE DR,MINOR,500,,DOON SOUTH DR,NO ACCESS,,,,,214.244442468533
54129,3710,2015,Roundabout,FromTo,,,THOMAS SLEE DR,1,KIT,,102822,2009 ORTHO,4/15/2009 12:00:00 AM,40,ROBERT FERRIE DR,MINOR,,,ROBERT FERRIE DR,NO ACCESS,,,,,20.5644953928881
54130,3967,2008,Collector,TwoWay,285,292,WESTMOUNT RD E,2,KIT,,6503,REG PLAN 946,4/22/2003 12:00:00 AM,40,GREENBROOK DR,MINOR,295,292,GRAYSTONE AVE,NO ACCESS,,,,,92.9166176091002
54133,482,2023,Local Street,TwoWay,87,92,SELKIRK CRT,2,KIT,,10910,REG PLAN 1335,8/13/2002 12:00:00 AM,40,SELKIRK DR,LOCAL,151,142,GENEVA CRES,NO ACCESS,49.3,39.64,1,0.0027,238.883711255483
54134,200,2003,Local Street,TwoWay,,,COURTLAND AVE E,2,KIT,,50160,REG PLAN 397,4/22/2003 12:00:00 AM,40,CLEMENS LANE,LANE,,,END,NO ACCESS,,,,,55.265915374928
54135,450,2003,Local Street,TwoWay,4,3,VICTORIA ST N,2,KIT,,6795,REG PLAN 157,4/22/2003 12:00:00 AM,40,LOCUST ST,LOCAL,68,43,MANSION ST,NO ACCESS,,,,,225.579496950319
54136,100,2012,Local Street,TwoWay,26,19,END,2,KIT,,22705,REG PLAN 578,2/9/2004 12:00:00 AM,40,DURHAM ST,LOCAL,46,35,AMHERST DR,NO ACCESS,,,,,99.5480970420827
54137,400,2003,Local Street,TwoWay,64,39,CHAPEL HILL DR,2,KIT,,21546,REG PLAN 1284,2/9/2004 12:00:00 AM,40,EVENSTONE AVE,LOCAL,76,81,BANNOCKBURN RD,NO ACCESS,,,,,200.171756647351
54138,614,2019,Local Street,TwoWay,996,,BRIDLEWOOD CRES,2,KIT,,22116,30T-88045,4/22/2003 12:00:00 AM,40,HIDDEN VALLEY RD,LOCAL,1018,,BRIDLEWOOD CRES,NO ACCESS,,,,,179.985884216149
54139,500,2003,Local Street,TwoWay,93,96,SPRINGDALE DR,2,KIT,,12376,REG PLAN 1138,2/10/2003 12:00:00 AM,40,LANG CRES,LOCAL,109,102,BRIDGEPORT RD,NO ACCESS,,,,,209.099419973532
54140,100,2003,Local Street,TwoWay,17,12,ROSEBANK PL,2,KIT,,9455,REG PLAN 1441,8/13/2002 12:00:00 AM,40,ROSEBANK CRES,LOCAL,79,78,RITTENHOUSE RD,NO ACCESS,,,,,220.024867357206
54141,2645,2018,Local Street,TwoWay,15,,MILFOIL CRES,2,KIT,,21743,REG PLAN 1758,7/29/2003 12:00:00 AM,40,WAKE ROBIN DR,LOCAL,33,,WINDFLOWER DR,NO ACCESS,,,,,110.759333579931
54143,7055,2022,Collector,TwoWay,302,329,SHELLEY DR,2,KIT,,10104,REG PLAN 1206,8/13/2002 12:00:00 AM,40,VANIER DR,MINOR,378,383,SIEBERT AVE,NO ACCESS,45.7,,87,0.0123,407.19834504922
54144,4000,2005,Collector,TwoWay,,,KING ST W,2,KIT,,601635,REG PLAN 376,4/22/2003 12:00:00 AM,40,BREITHAUPT ST,MINOR,,,MOORE AVE,NO ACCESS,,,,,36.5878264312654
54145,2006,1996,Collector,TwoWay,19,,BREITHAUPT ST,2,KIT,,8895,REG PLAN 376,4/22/2003 12:00:00 AM,40,MOORE AVE,MINOR,27,,WELLINGTON ST N,NO ACCESS,,,,,109.169853853204
54146,300,2003,Local Street,TwoWay,,76,CHANTILLY ST,2,KIT,,600609,30T-01201,12/21/2004 12:00:00 AM,40,ROCHEFORT ST,LOCAL,,102,MADELEINE ST,NO ACCESS,,,,,81.2861202428093
54147,425,2003,Local Street,TwoWay,3,2,SIENNA CRES,2,KIT,,600599,58M-338,12/21/2004 12:00:00 AM,40,VERONA ST,LOCAL,71,70,SIENNA CRES,NO ACCESS,,,,,232.18154923274
54151,1796,2023,Collector,TwoWay,11,10,ROCHEFORT ST,2,KIT,,600603,58M-338,12/21/2004 12:00:00 AM,40,WOODBINE AVE,MINOR,75,74,MAITLAND ST,NO ACCESS,56.1,40.47,51,0.0282,232.18973827367
54153,26820,2015,Arterial,TwoWay,1420,1421,SMETANA DR,5,REG,REGIONAL RD 55,10259,REG PLAN 947,4/22/2003 12:00:00 AM,70,VICTORIA ST N,MAJOR,1450,1431,LACKNER BLVD,24HR,,,,,216.687247665072
54154,500,2005,Local Street,TwoWay,,104,SORRENTO CRT,2,KIT,,601580,58M-546,11/22/2012 12:00:00 AM,40,SORRENTO ST,LOCAL,,116,WOODBINE AVE,NO ACCESS,,,,,92.5882454687298
54155,463,2002,Local Street,TwoWay,,115,CAMBRIDGE AVE,2,KIT,,9897,REG PLAN 841,12/18/2003 12:00:00 AM,40,HEATHER AVE,LOCAL,,125,ETON DR,NO ACCESS,,,,,95.7835005930593
54156,800,2003,Local Street,TwoWay,156,153,LYNDHURST DR,2,KIT,,22884,REG PLAN 844,12/18/2003 12:00:00 AM,40,WEDGEWOOD DR,LOCAL,166,165,MANCHESTER RD,NO ACCESS,,,,,92.7551892887287
54157,18945,2015,Arterial,TwoWay,491,,WESTMOUNT RD W,6,REG,REGIONAL RD  6,20719,REG PLAN 1004,4/22/2003 12:00:00 AM,60,HIGHLAND RD W,MAJOR,525,,HIGHLAND CRES,24HR,,,,,168.4504222778
54158,450,2003,Local Street,TwoWay,170,163,HILLSIDE DR,2,KIT,,9343,,,40,CEDARHILL CRES,LOCAL,174,179,OLD COUNTRY DR,NO ACCESS,,,,,80.9509822424893
54159,200,2003,Local Street,TwoWay,2,3,ACTIVA AVE,2,KIT,,40051,,,40,BUSH CLOVER CRES,LOCAL,34,45,HACKBERRY ST,NO ACCESS,,,,,148.976436091593
54160,450,2009,Local Street,TwoWay,571,576,UNION BLVD,2,KIT,,1661,REG PLAN 203,4/22/2003 12:00:00 AM,40,YORK ST,LOCAL,605,610,WATERLOO BOUNDARY,NO ACCESS,,,,,170.534224640343
54161,1478,2022,Local Street,TwoWay,15,10,WINDFLOWER DR,2,KIT,,40098,58M-224,7/29/2003 12:00:00 AM,40,FOXGLOVE CRES,LOCAL,27,34,EVERGLADE CRES,NO ACCESS,40.3,33.84,7,0.0048,130.505343699739
54163,1336,2015,Local Street,TwoWay,171,170,TRADEWINDS PL,2,KIT,,21034,REG PLAN 1542,4/22/2003 12:00:00 AM,30,ROLLING MEADOWS DR,LOCAL,185,182,NEWBURY DR,NO ACCESS,,,,,116.903162271614
54164,1056,2019,Collector,TwoWay,18,15,ROLLING ACRES DR,2,KIT,,22432,REG PLAN 1647,12/18/2003 12:00:00 AM,40,DAIMLER DR,MINOR,38,39,IDLE RIDGE CRT,NO ACCESS,,,,,148.116543635811
54165,8000,2003,Collector,TwoWay,184,299,CONESTOGA COLLEGE BLVD,2,KIT,,16057,REG PLAN 1472,2/9/2004 12:00:00 AM,40,DOON VALLEY DR,MINOR,184,299,ORCHARD MILL CRES,NO ACCESS,,,,,84.7192097206478
54166,1800,2003,Local Street,TwoWay,,,MILL PARK PL,2,KIT,,16131,REG PLAN 578,2/9/2004 12:00:00 AM,40,MILL PARK DR,LOCAL,,,MILL PARK PL,NO ACCESS,,,,,23.8220561332075
54167,4058,2022,Collector,TwoWay,197,190,OLD PARK LANE,2,KIT,,20439,REG PLAN 1551,4/22/2003 12:00:00 AM,40,HIGHVIEW DR,MINOR,201,190,OLD MAPLE LANE,NO ACCESS,50.3,43.62,26,0.0064,45.4847647825078
54168,645,2008,Local Street,TwoWay,76,75,GLEN RD,2,KIT,,20979,REG PLAN 230,4/22/2003 12:00:00 AM,40,SOUTH DR,LOCAL,86,85,PERTH RD,NO ACCESS,,,,,52.6558441854687
54169,124,2003,Local Street,TwoWay,116,,LYDIA ST,2,KIT,,9790,,,40,BINGEMAN ST,LOCAL,124,,MERNER AVE,NO ACCESS,,,,,96.3695724805228
54170,3281,2016,Collector,TwoWay,,,MERNER AVE,2,KIT,,11259,REG PLAN 86,4/22/2003 12:00:00 AM,40,KRUG ST,MAJOR,,,EAST AVE,NO ACCESS,,,,,95.074418156628
54171,425,2003,Local Street,TwoWay,80,87,CHAPEL ST,2,KIT,,9816,REG PLAN 414,4/22/2003 12:00:00 AM,40,LYDIA ST,LOCAL,124,119,BRUBACHER ST,NO ACCESS,,,,,147.741209647025
54172,500,2005,Local Street,TwoWay,238,247,SASSFRAS ST,2,KIT,,600875,30T-01205-DA,3/11/2004 12:00:00 AM,40,COUNTRYSTONE CRES,LOCAL,324,351,SASSFRAS ST,NO ACCESS,,,,,303.569233297162
54173,1552,2021,Collector,TwoWay,899,910,NORTHFOREST TRAIL,2,KIT,,6086,REG PLAN 1625,4/22/2003 12:00:00 AM,40,GLASGOW ST,MAJOR,935,962,WATERLOO BOUNDARY,NO ACCESS,,,,,300.997563562117
54174,300,2003,Local Street,TwoWay,,164,GLASGOW ST,2,KIT,,40129,REG PLAN 1273,4/22/2003 12:00:00 AM,40,SILVERCREST DR,LOCAL,,170,WATERLOO BOUNDARY,NO ACCESS,,,,,12.6797072161284
54175,320,2003,Local Street,TwoWay,15,,DAVID ST,2,KIT,,5862,REG PLAN 35,4/22/2003 12:00:00 AM,40,ROLAND ST,LOCAL,39,,END,NO ACCESS,,,,,181.797529503497
54176,19113,2015,Arterial,TwoWay,1001,,MOWAT BLVD,5,REG,REGIONAL RD  4,6376,REG PLAN 1242,8/13/2002 12:00:00 AM,50,OTTAWA ST S,MAJOR,1001,,WESTMOUNT RD E,24HR,,,,,276.205454403878
54177,650,2003,Local Street,TwoWay,5,6,RIVER RD E,2,KIT,,15888,REG PLAN 928,4/22/2003 12:00:00 AM,40,NIAGARA RD,LOCAL,67,74,PEACHWOOD AVE,NO ACCESS,,,,,318.03947486028
54178,12873,2015,Roundabout,FromTo,,,WOOLNER TRAIL,2,REG,REGIONAL RD 53,103102,REGION OF WATERLOO,12/8/2011 12:00:00 AM,50,FAIRWAY RD N,MAJOR,,,FAIRWAY RD N,NO ACCESS,,,,,32.5624482762193
54179,12873,2015,Roundabout,FromTo,,,OLD ZELLER DR,2,REG,REGIONAL RD 53,103100,REGION OF WATERLOO,12/8/2011 12:00:00 AM,50,FAIRWAY RD N,MAJOR,,,FAIRWAY RD N,NO ACCESS,,,,,31.958200551766
54180,12873,2015,Roundabout,FromTo,,,FAIRWAY RD N,2,REG,REGIONAL RD 53,103101,REGION OF WATERLOO,12/8/2011 12:00:00 AM,50,FAIRWAY RD N,MAJOR,,,WOOLNER TRAIL,NO ACCESS,,,,,37.0043179897837
54181,75,2003,Local Street,TwoWay,16,1,GRAND HILL DR,2,KIT,,16259,REG PLAN 782,4/22/2003 12:00:00 AM,40,THE KIRKSWAY,LOCAL,40,25,CUL DE SAC,NO ACCESS,,,,,98.2079241559375
54182,216,2003,Local Street,TwoWay,15,20,SHIRLEY DR,2,KIT,,12086,REG PLAN 1677,4/22/2003 12:00:00 AM,40,RIVERVIEW PL,LOCAL,27,20,CUL DE SAC,NO ACCESS,,,,,133.731857929837
54183,500,2005,Local Street,TwoWay,43,44,TREMAINE CRES,2,KIT,,601157,30T-00201,8/31/2004 12:00:00 AM,40,TREMAINE DR,LOCAL,59,56,WILLIAM LEWIS ST,NO ACCESS,,,,,92.8777832502582
54186,1000,2003,Local Street,TwoWay,,68,WOOD ST,2,KIT,,1354,REG PLAN 343,4/22/2003 12:00:00 AM,40,EDEN AVE,LOCAL,,68,MT HOPE ST,NO ACCESS,,,,,68.8817370637074
54187,1000,2003,Local Street,TwoWay,,10,GLASGOW ST,2,KIT,,1250,REG PLAN 402,4/22/2003 12:00:00 AM,40,EDEN AVE,LOCAL,,10,GILDNER ST,NO ACCESS,,,,,83.4617510921936
54188,2400,2003,Collector,TwoWay,131,136,MARKWOOD DR,2,KIT,,1295,REG PLAN 1257,4/22/2003 12:00:00 AM,40,CHOPIN DR,MINOR,143,144,HAZELGLEN DR,NO ACCESS,,,,,91.0203378708337
54189,626,2022,Local Street,TwoWay,21,90,COURTLAND AVE E,2,KIT,,10106,ORTHO 2003,9/13/2004 12:00:00 AM,50,BALZER RD,LOCAL,151,1056,END,NO ACCESS,61.7,53.35,11,0.0173,382.068842869263
54191,1460,2021,Collector,TwoWay,526,525,SYDNEY ST S,2,KIT,,11455,REG PLAN 692,4/22/2003 12:00:00 AM,40,MILL ST,MINOR,530,543,COURTLAND AVE E,NO ACCESS,,,,,149.712292583222
54192,15845,2015,Arterial,TwoWay,110,107,BLEAMS RD,4,REG,REGIONAL RD 69,21804,MCP 1036,8/13/2002 12:00:00 AM,60,MANITOU DR,MAJOR,148,241,WABANAKI DR,24HR,,,,,479.675392060211
54193,23737,2015,Arterial,TwoWay,262,257,WABANAKI DR,5,REG,REGIONAL RD 69,21823,MCP 1036,8/13/2002 12:00:00 AM,60,MANITOU DR,MAJOR,280,277,SASAGA DR,24HR,,,,,149.249926585251
54194,200,2003,Local Street,TwoWay,3,6,COURTLAND AVE E,2,KIT,,11653,REG PLAN 242,4/22/2003 12:00:00 AM,40,GRENVILLE AVE,LOCAL,59,56,END,NO ACCESS,,,,,266.229620926766
54195,1141,2000,Local Street,TwoWay,200,205,HANSON AVE,2,KIT,,10755,UNKNOWN,4/22/2003 12:00:00 AM,50,ARDELT AVE,LOCAL,240,285,LENNOX LEWIS WAY,NO ACCESS,,,,,377.363327927393
54197,900,2003,Local Street,TwoWay,86,91,SOUTHWOOD DR,2,KIT,,21955,REG PLAN 1375,8/13/2002 12:00:00 AM,40,DEVONGLEN DR,LOCAL,108,113,SANDSPRINGS CRES,NO ACCESS,,,,,121.371769604551
54198,673,2022,Local Street,TwoWay,10,,HEIMAN ST,2,KIT,,11347,,,40,CHARLES BEST PL,LOCAL,160,,CHARLES BEST PL,NO ACCESS,41,34.32,19,0.0287,93.3696159529055
54199,2358,1999,Collector,TwoWay,58,61,JASPER CRT,2,KIT,,6551,REG PLAN 1242,8/13/2002 12:00:00 AM,40,HOWLAND DR,MINOR,66,67,LAURENTIAN DR,NO ACCESS,,,,,81.8779668041793
54200,450,2003,Local Street,TwoWay,,,BLOOMINGDALE RD,2,KIT,,12641,REG PLAN 577,6/25/2003 12:00:00 AM,40,HORNING DR,LOCAL,,,MARKET ST,NO ACCESS,,,,,95.2874327222045
54201,4803,2021,Collector,TwoWay,504,511,WINDING WAY,2,KIT,,4830,REG PLAN 1391,4/22/2003 12:00:00 AM,40,WESTHEIGHTS DR,MINOR,520,527,DRIFTWOOD DR,NO ACCESS,,,,,79.9156132072393
54202,5484,2014,Collector,TwoWay,630,,BLACKWELL DR,2,KIT,,4835,REG PLAN 1448,4/22/2003 12:00:00 AM,40,WESTHEIGHTS DR,MINOR,650,,SUMMERHILL CRES,NO ACCESS,,,,,80.6803361675446
54203,12131,2015,Arterial,TwoWay,,,MADISON AVE S,2,REG,REGIONAL RD 64,11358,,,50,CHARLES ST E,MAJOR,,,MADISON AVE S,24HR,,,,,65.0202951158532
54204,11967,2015,Arterial,TwoWay,,,MADISON AVE S,3,REG,REGIONAL RD 64,11368,,,50,CHARLES ST E,MAJOR,,,CAMERON ST S,24HR,,,,,63.2974333377786
54205,200,2003,Local Street,TwoWay,116,111,SPRUCEDALE CRES,2,KIT,,20827,REG PLAN 1448,4/22/2003 12:00:00 AM,40,CLAYCROFT CRES,LOCAL,116,127,BLACKWELL DR,NO ACCESS,,,,,88.9044738250001
54206,2200,2003,Collector,TwoWay,378,381,OLD FOREST CRES,2,KIT,,21101,REG PLAN 1505,4/22/2003 12:00:00 AM,40,DRIFTWOOD DR,MINOR,394,389,OLD FOREST CRES,NO ACCESS,,,,,74.8335208483526
54207,450,2003,Local Street,TwoWay,6,5,PEACHWOOD CRT,2,KIT,,15894,REG PLAN 928,4/22/2003 12:00:00 AM,40,PEACHWOOD AVE,LOCAL,14,11,NIAGARA RD,NO ACCESS,,,,,92.0900665869131
54208,750,2003,Local Street,TwoWay,,68,ST CLAIR AVE,2,KIT,,6431,REG PLAN 670,4/22/2003 12:00:00 AM,40,GLEN RD,LOCAL,,72,ST CLAIR AVE,NO ACCESS,,,,,22.3598622829804
54209,787,2021,Collector,TwoWay,128,135,APPALACHIAN CRES,2,KIT,,10761,REG PLAN 1290,8/13/2002 12:00:00 AM,40,KINGSWOOD DR,MINOR,184,135,ALPINE RD,NO ACCESS,,,,,154.757917401547
54211,50,2003,Local Street,TwoWay,11,8,LIMERICK DR,2,KIT,,16019,REG PLAN 689,4/22/2003 12:00:00 AM,40,HELEN AVE,LOCAL,39,36,EDGEHILL DR,NO ACCESS,,,,,226.689788747494
54212,1279,2023,Collector,TwoWay,45,52,HIGHGATE CRT,2,KIT,,600022,58M-117,4/22/2003 12:00:00 AM,40,HIGHGATE RD,MINOR,71,64,HUCK CRES,NO ACCESS,45.4,36.5,4,0.003,122.218379351024
54213,900,2003,Local Street,TwoWay,61,10,HIGHLAND RD W,2,KIT,,20715,REG PLAN 1308,4/22/2003 12:00:00 AM,40,HIGHLAND CRES,LOCAL,65,112,CAMROSE CRT,NO ACCESS,,,,,421.581761947381
54214,595,2019,Local Street,TwoWay,36,41,HOLLYRIDGE CRES,2,KIT,,40356,58M-188,4/22/2003 12:00:00 AM,40,HIDDEN CREEK DR,LOCAL,290,275,HOLLYRIDGE CRES,NO ACCESS,,,,,394.97664217359
54216,19138,2015,Arterial,TwoWay,184,197,MCKENZIE AVE,4,REG,REGIONAL RD  4,10129,REG PLAN 650,4/22/2003 12:00:00 AM,50,OTTAWA ST N,MAJOR,248,277,C_PKY STR OFFRAMP,24HR,,,,,316.187061677133
54217,100,2003,Local Street,TwoWay,20,21,END,2,KIT,,9893,,,40,BELLEVIEW AVE,LOCAL,32,37,BECKER ST,NO ACCESS,,,,,64.2581201093156
54218,400,2003,Local Street,TwoWay,88,93,ADA ST,2,KIT,,9904,,,30,BELLEVIEW AVE,LOCAL,106,113,SMITHSON ST,NO ACCESS,,,,,88.7836706951816
54219,1000,1997,Ramp,FromTo,,,OTTAWA ST S,1,MTO,,11748,58R-2671,4/22/2003 12:00:00 AM,50,C_PKY WAT ONRAMP,HIGHWAY,,,CONESTOGA PKY(HWY 7/8) WAT BND HWY,24HR,,,,,491.292101307287
54220,15000,1989,Expressway / Highway,FromTo,,,COLLECTOR LANE/(HWY 85) WAT BND,2,MTO,,10440,58R-1955,4/22/2003 12:00:00 AM,90,CONESTOGA PKY(HWY 85) WAT BND HWY,HIGHWAY,,,C_PKY WAT ONRAMP,24HR,,,,,912.718616352268
54221,49793,2015,Arterial,TwoWay,,4610,401 LON ONRAMP,4,REG,REGIONAL RD  8,17360,PLAN 170,4/22/2003 12:00:00 AM,50,KING ST E,MAJOR,,4610,401 LON OFFRAMP,24HR,,,,,190.276546351516
54222,1000,,Local Street,TwoWay,,,PLAINS RD,2,KIT,,102803,30T-07205,5/11/2018 12:00:00 AM,40,BROADACRE DR,LOCAL,,,SUGAR TRAIL,NO ACCESS,,,,,43.6700252564418
